data/data.cambridgema.gov/tm4c-54dv.csv,2,"Title","String","","",333
data/data.cambridgema.gov/tm4c-54dv.csv,3,"Year","LocalDate","yyyy","",333
data/data.cambridgema.gov/tm4c-54dv.csv,4,"Location (Name of Site)","String","","",333
data/data.cambridgema.gov/tm4c-54dv.csv,5,"Location","String","BLANK","",333
data/data.cambridgema.gov/tm4c-54dv.csv,6,"Interior/ Exterior","String","","",333
data/data.cambridgema.gov/tm4c-54dv.csv,7,"Category","String","","",333
data/data.cambridgema.gov/tm4c-54dv.csv,8,"Police Neighborhood Regions","String","BLANK","",333
data/data.cambridgema.gov/tm4c-54dv.csv,9,"Police Response Districts","String","BLANK","",333
data/data.cambridgema.gov/tm4c-54dv.csv,10,"cambridge_neighborhoods","String","BLANK","",333
data/data.cambridgema.gov/tm4c-54dv.csv,11,"cambridge_cdd_zoning","String","BLANK","",333
data/data.cambridgema.gov/tm4c-54dv.csv,12,"Census Blocks 2010","String","BLANK","",333
data/data.cambridgema.gov/tm4c-54dv.csv,13,"cambridge_zipcodes","String","BLANK","",333
data/data.cityofchicago.org/2b3m-wnm2.csv,0,"full_name","String","NAME.FIRST_LAST","",59
data/data.cityofchicago.org/2b3m-wnm2.csv,1,"last_name","String","NAME.LAST","",59
data/data.cityofchicago.org/2b3m-wnm2.csv,2,"first_name","String","NAME.FIRST","",59
data/data.cityofchicago.org/2b3m-wnm2.csv,3,"middle_name","String","NAME.MIDDLE","",59
data/data.cityofchicago.org/2b3m-wnm2.csv,4,"suffix","String","","",59
data/data.cityofchicago.org/2b3m-wnm2.csv,5,"met_requirements","Boolean","Y_N","",59
data/data.cityofchicago.org/2b3m-wnm2.csv,6,"appointed","String","","",59
data/data.cityofchicago.org/2b3m-wnm2.csv,7,"url","String","","",59
data/data.cityofchicago.org/bc2p-hky6.csv,0,"filing_year","LocalDate","yyyy","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,1,"last_name","String","NAME.LAST","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,3,"middle_initial","String","NAME.MIDDLE_INITIAL","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,4,"client_name","String","","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,5,"office_expenses","Double","","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,6,"compensation_to_others","Long","","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,7,"public_education","Double","","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,8,"personal_sustenance","Double","","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,9,"other_expenses","Double","","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,10,"total_expenses","Double","","",1000
data/data.cityofchicago.org/bc2p-hky6.csv,11,"filing_period","Long","","",1000
data/data.cityofchicago.org/hu4d-qydy.csv,0,"filing_year","LocalDate","yyyy","",1000
data/data.cityofchicago.org/hu4d-qydy.csv,1,"last_name","String","NAME.LAST","",1000
data/data.cityofchicago.org/hu4d-qydy.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.cityofchicago.org/hu4d-qydy.csv,3,"lobbyist_middle_initial","String","NAME.MIDDLE_INITIAL","",1000
data/data.cityofchicago.org/hu4d-qydy.csv,4,"client","String","","",1000
data/data.cityofchicago.org/hu4d-qydy.csv,5,"compensation","Long","","",1000
data/data.cityofchicago.org/hu4d-qydy.csv,6,"filing_period","Long","","",1000
data/data.cityofnewyork.us/5mxw-kxpt.csv,0,"type","String","","",24
data/data.cityofnewyork.us/5mxw-kxpt.csv,1,"community_education_council","String","","",24
data/data.cityofnewyork.us/5mxw-kxpt.csv,2,"first_name","String","NAME.FIRST","",24
data/data.cityofnewyork.us/5mxw-kxpt.csv,3,"last_name","String","NAME.LAST","",24
data/data.cityofnewyork.us/5mxw-kxpt.csv,4,"appointee_or_representative","String","","",24
data/data.cityofnewyork.us/5mxw-kxpt.csv,5,"term_of_office","String","","",24
data/data.cityofnewyork.us/5mxw-kxpt.csv,6,"term_expiring","String","","",24
data/data.cityofnewyork.us/5mxw-kxpt.csv,7,"voting","String","","",24
data/data.cityofnewyork.us/73qb-dcc3.csv,0,"report_period","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",163
data/data.cityofnewyork.us/73qb-dcc3.csv,1,"first_name","String","NAME.FIRST","",163
data/data.cityofnewyork.us/73qb-dcc3.csv,2,"middle_initial","String","NAME.MIDDLE_INITIAL","",163
data/data.cityofnewyork.us/73qb-dcc3.csv,3,"last_name","String","NAME.LAST","",163
data/data.cityofnewyork.us/73qb-dcc3.csv,4,"entity_name","String","","",163
data/data.cityofnewyork.us/73qb-dcc3.csv,5,"doing_business_start_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",163
data/data.cityofnewyork.us/73qb-dcc3.csv,6,"date_removed","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",163
data/data.cityofnewyork.us/73qb-dcc3.csv,7,"db_date_ended","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",163
data/data.cityofnewyork.us/a9md-ynri.csv,0,"exam_no","Long","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,1,"list_no","Double","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,3,"mi","String","NAME.MIDDLE_INITIAL","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,4,"last_name","String","NAME.LAST","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,5,"list_agency_code","Long","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,6,"list_agency_desc","String","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,7,"list_title_desc","String","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,8,"cert_seq_no","Long","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,9,"request_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,10,"salary","Long","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,11,"cert_issue_no","Long","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,12,"cert_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,13,"reissue_date","String","BLANK","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,14,"cert_expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,15,"no_certified","Long","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,16,"no_requested","Long","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,17,"provisional_replacement","String","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,18,"no_vacancies","Long","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,19,"list_title_code","Long","","",1000
data/data.cityofnewyork.us/a9md-ynri.csv,20,"sel_cert_description","String","BLANK","",1000
data/data.cityofnewyork.us/f5mc-f3zp.csv,0,"last_name","String","NAME.LAST","",1000
data/data.cityofnewyork.us/f5mc-f3zp.csv,1,"first_name","String","NAME.FIRST","",1000
data/data.cityofnewyork.us/f5mc-f3zp.csv,2,"age","Long","","",1000
data/data.cityofnewyork.us/f5mc-f3zp.csv,3,"death_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.cityofnewyork.us/f5mc-f3zp.csv,4,"place_of_death","String","","",1000
data/data.cityofnewyork.us/gqzy-vhwd.csv,0,"timestamp","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.cityofnewyork.us/gqzy-vhwd.csv,1,"last_name","String","","",1000
data/data.cityofnewyork.us/gqzy-vhwd.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.cityofnewyork.us/gqzy-vhwd.csv,3,"organization","String","","",1000
data/data.cityofnewyork.us/gqzy-vhwd.csv,4,"what_type_of_request_is_this","String","","",1000
data/data.cityofnewyork.us/j9q2-y739.csv,0,"first_name","String","NAME.FIRST","",98
data/data.cityofnewyork.us/j9q2-y739.csv,1,"last_name","String","NAME.LAST","",98
data/data.cityofnewyork.us/j9q2-y739.csv,2,"organization_name","String","","",98
data/data.cityofnewyork.us/k397-673e.csv,0,"fiscal_year","LocalDate","yyyy","",1000
data/data.cityofnewyork.us/k397-673e.csv,1,"payroll_number","Long","","",1000
data/data.cityofnewyork.us/k397-673e.csv,2,"agency_name","String","","",1000
data/data.cityofnewyork.us/k397-673e.csv,3,"last_name","String","NAME.LAST","",1000
data/data.cityofnewyork.us/k397-673e.csv,4,"first_name","String","NAME.FIRST","",1000
data/data.cityofnewyork.us/k397-673e.csv,5,"mid_init","String","","",1000
data/data.cityofnewyork.us/k397-673e.csv,6,"agency_start_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.cityofnewyork.us/k397-673e.csv,7,"work_location_borough","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.cityofnewyork.us/k397-673e.csv,8,"title_description","String","JOB_TITLE_EN","",1000
data/data.cityofnewyork.us/k397-673e.csv,9,"leave_status_as_of_july_31","String","","",1000
data/data.cityofnewyork.us/k397-673e.csv,10,"base_salary","Double","","",1000
data/data.cityofnewyork.us/k397-673e.csv,11,"pay_basis","String","","",1000
data/data.cityofnewyork.us/k397-673e.csv,12,"regular_hours","Double","","",1000
data/data.cityofnewyork.us/k397-673e.csv,13,"regular_gross_paid","Double","","",1000
data/data.cityofnewyork.us/k397-673e.csv,14,"ot_hours","Double","","",1000
data/data.cityofnewyork.us/k397-673e.csv,15,"total_ot_paid","Double","","",1000
data/data.cityofnewyork.us/k397-673e.csv,16,"total_other_pay","Double","SIGNED","",1000
data/data.cityofnewyork.us/m64p-r9hk.csv,0,"last_name","String","NAME.LAST","",280
data/data.cityofnewyork.us/m64p-r9hk.csv,1,"first_name","String","NAME.FIRST","",280
data/data.cityofnewyork.us/m64p-r9hk.csv,2,"certification_number","Long","","",280
data/data.cityofnewyork.us/m64p-r9hk.csv,3,"expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",280
data/data.cityofnewyork.us/m64p-r9hk.csv,4,"telephone","String","TELEPHONE","",280
data/data.cityofnewyork.us/mdcw-n682.csv,0,"agency_name","String","","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,1,"agency_acronym","String","","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,2,"agency_website","String","URI.URL","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,3,"first_name","String","NAME.FIRST","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,4,"last_name","String","NAME.LAST","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,5,"m_i","String","","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,6,"name_suffix","String","","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,7,"office_title","String","JOB_TITLE_EN","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,8,"division_name","String","","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,9,"parent_division","String","","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,10,"grand_parent_division","String","","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,11,"great_grand_parentdivision","String","BLANK","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,12,"address","String","STREET_ADDRESS_EN","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,13,"city","String","","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,14,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,15,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,16,"phone_1","String","TELEPHONE","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,17,"phone_2","String","TELEPHONE","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,18,"fax_1","String","TELEPHONE","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,19,"fax_2","String","BLANK","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,20,"agency_primary_phone","String","TELEPHONE","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,21,"division_primary_phone","String","TELEPHONE","",1000
data/data.cityofnewyork.us/mdcw-n682.csv,22,"section","String","","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,0,"exam_no","Long","","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,1,"list_no","Double","","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,3,"mi","String","NAME.MIDDLE_INITIAL","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,4,"last_name","String","NAME.LAST","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,5,"adj_fa","Double","","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,6,"list_title_code","Long","","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,7,"list_title_desc","String","JOB_TITLE_EN","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,8,"group_no","Long","","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,9,"list_agency_code","Long","","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,10,"list_agency_desc","String","FREE_TEXT","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,11,"list_div_code","String","BLANK","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,12,"published_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,13,"established_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,14,"anniversary_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,15,"extension_date","String","BLANK","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,16,"termination_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,17,"veteran_credit","String","","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,18,"parent_lgy_credit","String","BLANK","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,19,"sibling_lgy_credit","String","BLANK","",1000
data/data.cityofnewyork.us/qu8g-sxqf.csv,20,"residency_credit","String","BLANK","",1000
data/data.cityofnewyork.us/rps4-dwwk.csv,0,"board","Long","","",585
data/data.cityofnewyork.us/rps4-dwwk.csv,1,"first_name","String","NAME.FIRST","",585
data/data.cityofnewyork.us/rps4-dwwk.csv,2,"last_name","String","NAME.LAST","",585
data/data.cityofnewyork.us/rps4-dwwk.csv,3,"year_appointed","LocalDate","yyyy","",585
data/data.cityofnewyork.us/rycv-p85i.csv,0,"pct","Long","","",727
data/data.cityofnewyork.us/rycv-p85i.csv,1,"sector","String","","",727
data/data.cityofnewyork.us/rycv-p85i.csv,2,"rank","String","","",727
data/data.cityofnewyork.us/rycv-p85i.csv,3,"first_name","String","NAME.FIRST","",727
data/data.cityofnewyork.us/rycv-p85i.csv,4,"last_name","String","NAME.LAST","",727
data/data.cityofnewyork.us/rycv-p85i.csv,5,"email_address","String","EMAIL","",727
data/data.cityofnewyork.us/t8hj-ruu2.csv,0,"license_sl_no","Long","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,1,"license_type","String","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,2,"license_number","Long","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,3,"last_name","String","NAME.LAST","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,4,"first_name","String","NAME.FIRST","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,5,"business_name","String","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,6,"business_house_number","String","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,7,"business_street_name","String","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,8,"license_business_city","String","CITY","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,9,"business_state","String","STATE_PROVINCE.STATE_US","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,10,"business_zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,11,"business_email","String","EMAIL","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,12,"business_phone_number","String","TELEPHONE","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,13,"license_status","String","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,14,"lat","Double","COORDINATE.LATITUDE_DECIMAL","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,15,"long","Double","COORDINATE.LONGITUDE_DECIMAL","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,16,"cb","Long","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,17,"cd","Long","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,18,"ct","Long","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,19,"bin","Long","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,20,"bbl","Long","","",1000
data/data.cityofnewyork.us/t8hj-ruu2.csv,21,"nta","String","","",1000
data/data.cityoforlando.net/hjcw-y8yw.csv,0,"registration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",77
data/data.cityoforlando.net/hjcw-y8yw.csv,1,"last_name","String","NAME.LAST","",77
data/data.cityoforlando.net/hjcw-y8yw.csv,2,"first_name","String","NAME.FIRST","",77
data/data.cityoforlando.net/hjcw-y8yw.csv,3,"representing","String","","",77
data/data.ct.gov/dsrn-u9nm.csv,0,"first_name","String","NAME.FIRST","",174
data/data.ct.gov/dsrn-u9nm.csv,1,"last_name","String","NAME.LAST","",174
data/data.ct.gov/dsrn-u9nm.csv,2,"agency","String","","",174
data/data.ct.gov/dsrn-u9nm.csv,3,"address","String","STREET_ADDRESS_EN","",174
data/data.ct.gov/dsrn-u9nm.csv,4,"city_town","String","CITY","",174
data/data.ct.gov/dsrn-u9nm.csv,5,"st","String","","",174
data/data.ct.gov/dsrn-u9nm.csv,6,"zip_code","Long","POSTAL_CODE.ZIP5_US","",174
data/data.ct.gov/dsrn-u9nm.csv,7,"phone","String","TELEPHONE","",174
data/data.ct.gov/dsrn-u9nm.csv,8,"fax","String","TELEPHONE","",174
data/data.ct.gov/dsrn-u9nm.csv,9,"e_mail","String","EMAIL","",174
data/data.ct.gov/dsrn-u9nm.csv,10,"region","Long","","",174
data/data.ct.gov/dsrn-u9nm.csv,11,"none","String","","",174
data/data.ct.gov/dsrn-u9nm.csv,12,"location_1","String","","",174
data/data.ct.gov/ka36-64k6.csv,0,"business_id","String","","",1000
data/data.ct.gov/ka36-64k6.csv,1,"name__c","String","NAME.FIRST_LAST","",1000
data/data.ct.gov/ka36-64k6.csv,2,"firstname","String","NAME.FIRST","",1000
data/data.ct.gov/ka36-64k6.csv,3,"middlename","String","BLANK","",1000
data/data.ct.gov/ka36-64k6.csv,4,"lastname","String","NAME.LAST","",1000
data/data.ct.gov/ka36-64k6.csv,5,"suffix","String","BLANK","",1000
data/data.ct.gov/ka36-64k6.csv,6,"designation","String","","",1000
data/data.ct.gov/ka36-64k6.csv,7,"business_street_address_1","String","STREET_ADDRESS_EN","",1000
data/data.ct.gov/ka36-64k6.csv,8,"business_street_address_2","String","STREET_ADDRESS2_EN","",1000
data/data.ct.gov/ka36-64k6.csv,9,"business_street_address_3","String","","",1000
data/data.ct.gov/ka36-64k6.csv,10,"business_city","String","CITY","",1000
data/data.ct.gov/ka36-64k6.csv,11,"business_state","String","STATE_PROVINCE.STATE_US","",1000
data/data.ct.gov/ka36-64k6.csv,12,"business_zip_code","String","POSTAL_CODE.ZIP5_PLUS4_US","",1000
data/data.ct.gov/ka36-64k6.csv,13,"business_country","String","COUNTRY.TEXT_EN","",1000
data/data.ct.gov/ka36-64k6.csv,14,"business_internationaladdress","String","","",1000
data/data.ct.gov/ka36-64k6.csv,15,"residence_address","String","","",1000
data/data.ct.gov/ka36-64k6.csv,16,"residence_street_address","String","","",1000
data/data.ct.gov/ka36-64k6.csv,17,"residence_street_address_1","String","STREET_ADDRESS_EN","",1000
data/data.ct.gov/ka36-64k6.csv,18,"residence_street_address_2","String","STREET_ADDRESS2_EN","",1000
data/data.ct.gov/ka36-64k6.csv,19,"residence_city","String","CITY","",1000
data/data.ct.gov/ka36-64k6.csv,20,"residence_state","String","STATE_PROVINCE.STATE_US","",1000
data/data.ct.gov/ka36-64k6.csv,21,"residence_zip_code","String","POSTAL_CODE.ZIP5_PLUS4_US","",1000
data/data.ct.gov/ka36-64k6.csv,22,"residence_country","String","COUNTRY.TEXT_EN","",1000
data/data.ct.gov/ka36-64k6.csv,23,"residence_internationaladdress","String","","",1000
data/data.ct.gov/ka36-64k6.csv,24,"type","String","BLANK","",1000
data/data.ct.gov/ka36-64k6.csv,25,"create_dt","LocalDateTime","yyyy-MM-dd HH:mm:ss.SSSSSSS","",1000
data/data.ct.gov/mvtx-jhgz.csv,0,"pyrl_fiscal_yr","LocalDate","yyyy","",1000
data/data.ct.gov/mvtx-jhgz.csv,1,"calendar_year","LocalDate","yyyy","",1000
