File,FieldOffset,Locale,RecordCount,FieldName,BaseType,SemanticType,Notes
data/data.cambridgema.gov/2utr-qj2f.csv,10,"en-US",409,"additional_location_info","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,11,"en-US",409,"latitude","Double","COORDINATE.LATITUDE_DECIMAL",""
data/data.cambridgema.gov/2utr-qj2f.csv,12,"en-US",409,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL",""
data/data.cambridgema.gov/2utr-qj2f.csv,13,"en-US",409,"the_geom","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,14,"en-US",409,"google_map","String","URI.URL",""
data/data.cambridgema.gov/2utr-qj2f.csv,15,"en-US",409,"art_year","LocalDate","yyyy",""
data/data.cambridgema.gov/2utr-qj2f.csv,16,"en-US",409,"major_conservation","Long","",""
data/data.cambridgema.gov/2utr-qj2f.csv,17,"en-US",409,"featured","Boolean","YES_NO",""
data/data.cambridgema.gov/2utr-qj2f.csv,18,"en-US",409,"display_term","String","BLANK",""
data/data.cambridgema.gov/2utr-qj2f.csv,19,"en-US",409,"detailed_m","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,20,"en-US",409,"website_category","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,21,"en-US",409,"object_type","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,22,"en-US",409,"dimensions","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,23,"en-US",409,"interior_exterior","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,24,"en-US",409,"permission_required","Boolean","YES_NO",""
data/data.cambridgema.gov/2utr-qj2f.csv,25,"en-US",409,"permission_type","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,26,"en-US",409,"neighborhood","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,27,"en-US",409,"tags_keywords_main","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,28,"en-US",409,"tag_keywords","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,29,"en-US",409,"tour_card","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,30,"en-US",409,"conservation_status","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,31,"en-US",409,"temporary_permanent","String","",""
data/data.cambridgema.gov/2utr-qj2f.csv,32,"en-US",409,"photo_website_url","String","URI.URL",""
data/data.cambridgema.gov/2utr-qj2f.csv,33,"en-US",409,"short_desc","String","BLANK",""
data/data.cambridgema.gov/svyv-zh72.csv,0,"en-US",333,"accession_number","String","",""
data/data.cambridgema.gov/svyv-zh72.csv,1,"en-US",333,"last_name","String","NAME.LAST",""
data/data.cambridgema.gov/svyv-zh72.csv,2,"en-US",333,"first_name","String","NAME.FIRST",""
data/data.cambridgema.gov/svyv-zh72.csv,3,"en-US",333,"artist_gender","String","GENDER.TEXT_EN",""
data/data.cambridgema.gov/svyv-zh72.csv,4,"en-US",333,"title","String","",""
data/data.cambridgema.gov/svyv-zh72.csv,5,"en-US",333,"year","LocalDate","yyyy",""
data/data.cambridgema.gov/svyv-zh72.csv,6,"en-US",333,"location_name_of_site","String","",""
data/data.cambridgema.gov/svyv-zh72.csv,7,"en-US",333,"location_1","String","BLANK",""
data/data.cambridgema.gov/svyv-zh72.csv,8,"en-US",333,"location_description","String","FREE_TEXT",""
data/data.cambridgema.gov/svyv-zh72.csv,9,"en-US",333,"interior_exterior","String","",""
data/data.cambridgema.gov/svyv-zh72.csv,10,"en-US",333,"category_sculpture_work_on_paper_paintings_mural_electronic_media_temporary_programmatic","String","",""
data/data.cambridgema.gov/svyv-zh72.csv,11,"en-US",333,"object_type","String","",""
data/data.cambridgema.gov/svyv-zh72.csv,12,"en-US",333,"material","String","",""
data/data.cambridgema.gov/svyv-zh72.csv,13,"en-US",333,"detail_material","String","",""
data/data.cambridgema.gov/svyv-zh72.csv,14,"en-US",333,"size","String","",""
data/data.cambridgema.gov/svyv-zh72.csv,15,"en-US",333,"additional_description","String","FREE_TEXT",""
data/data.cambridgema.gov/svyv-zh72.csv,16,"en-US",333,"about_the_work","String","",""
data/data.cambridgema.gov/tm4c-54dv.csv,0,"en-US",333,"Last Name","String","NAME.LAST",""
data/data.cambridgema.gov/tm4c-54dv.csv,1,"en-US",333,"First Name","String","NAME.FIRST",""
data/data.cambridgema.gov/tm4c-54dv.csv,2,"en-US",333,"Title","String","","NOTE: Title of Artwork"
data/data.cambridgema.gov/tm4c-54dv.csv,3,"en-US",333,"Year","LocalDate","yyyy",""
data/data.cambridgema.gov/tm4c-54dv.csv,4,"en-US",333,"Location (Name of Site)","String","",""
data/data.cambridgema.gov/tm4c-54dv.csv,5,"en-US",333,"Location","String","BLANK",""
data/data.cambridgema.gov/tm4c-54dv.csv,6,"en-US",333,"Interior/ Exterior","String","",""
data/data.cambridgema.gov/tm4c-54dv.csv,7,"en-US",333,"Category","String","",""
data/data.cambridgema.gov/tm4c-54dv.csv,8,"en-US",333,"Police Neighborhood Regions","String","BLANK",""
data/data.cambridgema.gov/tm4c-54dv.csv,9,"en-US",333,"Police Response Districts","String","BLANK",""
data/data.cambridgema.gov/tm4c-54dv.csv,10,"en-US",333,"cambridge_neighborhoods","String","BLANK",""
data/data.cambridgema.gov/tm4c-54dv.csv,11,"en-US",333,"cambridge_cdd_zoning","String","BLANK",""
data/data.cambridgema.gov/tm4c-54dv.csv,12,"en-US",333,"Census Blocks 2010","String","BLANK",""
data/data.cambridgema.gov/tm4c-54dv.csv,13,"en-US",333,"cambridge_zipcodes","String","BLANK",""
data/data.cityofchicago.org/2b3m-wnm2.csv,0,"en-US",59,"full_name","String","NAME.FIRST_LAST",""
data/data.cityofchicago.org/2b3m-wnm2.csv,1,"en-US",59,"last_name","String","NAME.LAST",""
data/data.cityofchicago.org/2b3m-wnm2.csv,2,"en-US",59,"first_name","String","NAME.FIRST",""
data/data.cityofchicago.org/2b3m-wnm2.csv,3,"en-US",59,"middle_name","String","NAME.MIDDLE",""
data/data.cityofchicago.org/2b3m-wnm2.csv,4,"en-US",59,"suffix","String","NAME.SUFFIX",""
data/data.cityofchicago.org/2b3m-wnm2.csv,5,"en-US",59,"met_requirements","Boolean","Y_N",""
data/data.cityofchicago.org/2b3m-wnm2.csv,6,"en-US",59,"appointed","String","",""
data/data.cityofchicago.org/2b3m-wnm2.csv,7,"en-US",59,"url","String","URI.URL",""
data/data.cityofchicago.org/bc2p-hky6.csv,0,"en-US",1000,"filing_year","LocalDate","yyyy",""
data/data.cityofchicago.org/bc2p-hky6.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.cityofchicago.org/bc2p-hky6.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.cityofchicago.org/bc2p-hky6.csv,3,"en-US",1000,"middle_initial","String","NAME.MIDDLE_INITIAL",""
data/data.cityofchicago.org/bc2p-hky6.csv,4,"en-US",1000,"client_name","String","",""
data/data.cityofchicago.org/bc2p-hky6.csv,5,"en-US",1000,"office_expenses","Double","",""
data/data.cityofchicago.org/bc2p-hky6.csv,6,"en-US",1000,"compensation_to_others","Long","",""
data/data.cityofchicago.org/bc2p-hky6.csv,7,"en-US",1000,"public_education","Double","",""
data/data.cityofchicago.org/bc2p-hky6.csv,8,"en-US",1000,"personal_sustenance","Double","",""
data/data.cityofchicago.org/bc2p-hky6.csv,9,"en-US",1000,"other_expenses","Double","",""
data/data.cityofchicago.org/bc2p-hky6.csv,10,"en-US",1000,"total_expenses","Double","",""
data/data.cityofchicago.org/bc2p-hky6.csv,11,"en-US",1000,"filing_period","Long","",""
data/data.cityofchicago.org/hu4d-qydy.csv,0,"en-US",1000,"filing_year","LocalDate","yyyy",""
data/data.cityofchicago.org/hu4d-qydy.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.cityofchicago.org/hu4d-qydy.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.cityofchicago.org/hu4d-qydy.csv,3,"en-US",1000,"lobbyist_middle_initial","String","NAME.MIDDLE_INITIAL",""
data/data.cityofchicago.org/hu4d-qydy.csv,4,"en-US",1000,"client","String","",""
data/data.cityofchicago.org/hu4d-qydy.csv,5,"en-US",1000,"compensation","Long","",""
data/data.cityofchicago.org/hu4d-qydy.csv,6,"en-US",1000,"filing_period","Long","",""
data/data.cityofnewyork.us/5mxw-kxpt.csv,0,"en-US",24,"type","String","",""
data/data.cityofnewyork.us/5mxw-kxpt.csv,1,"en-US",24,"community_education_council","String","",""
data/data.cityofnewyork.us/5mxw-kxpt.csv,2,"en-US",24,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/5mxw-kxpt.csv,3,"en-US",24,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/5mxw-kxpt.csv,4,"en-US",24,"appointee_or_representative","String","",""
data/data.cityofnewyork.us/5mxw-kxpt.csv,5,"en-US",24,"term_of_office","String","",""
data/data.cityofnewyork.us/5mxw-kxpt.csv,6,"en-US",24,"term_expiring","String","",""
data/data.cityofnewyork.us/5mxw-kxpt.csv,7,"en-US",24,"voting","String","",""
data/data.cityofnewyork.us/73qb-dcc3.csv,0,"en-US",163,"report_period","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/73qb-dcc3.csv,1,"en-US",163,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/73qb-dcc3.csv,2,"en-US",163,"middle_initial","String","NAME.MIDDLE_INITIAL",""
data/data.cityofnewyork.us/73qb-dcc3.csv,3,"en-US",163,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/73qb-dcc3.csv,4,"en-US",163,"entity_name","String","",""
data/data.cityofnewyork.us/73qb-dcc3.csv,5,"en-US",163,"doing_business_start_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/73qb-dcc3.csv,6,"en-US",163,"date_removed","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/73qb-dcc3.csv,7,"en-US",163,"db_date_ended","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/a9md-ynri.csv,0,"en-US",1000,"exam_no","Long","",""
data/data.cityofnewyork.us/a9md-ynri.csv,1,"en-US",1000,"list_no","Double","",""
data/data.cityofnewyork.us/a9md-ynri.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/a9md-ynri.csv,3,"en-US",1000,"mi","String","NAME.MIDDLE_INITIAL",""
data/data.cityofnewyork.us/a9md-ynri.csv,4,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/a9md-ynri.csv,5,"en-US",1000,"list_agency_code","Long","",""
data/data.cityofnewyork.us/a9md-ynri.csv,6,"en-US",1000,"list_agency_desc","String","",""
data/data.cityofnewyork.us/a9md-ynri.csv,7,"en-US",1000,"list_title_desc","String","",""
data/data.cityofnewyork.us/a9md-ynri.csv,8,"en-US",1000,"cert_seq_no","Long","",""
data/data.cityofnewyork.us/a9md-ynri.csv,9,"en-US",1000,"request_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/a9md-ynri.csv,10,"en-US",1000,"salary","Long","",""
data/data.cityofnewyork.us/a9md-ynri.csv,11,"en-US",1000,"cert_issue_no","Long","",""
data/data.cityofnewyork.us/a9md-ynri.csv,12,"en-US",1000,"cert_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/a9md-ynri.csv,13,"en-US",1000,"reissue_date","String","BLANK",""
data/data.cityofnewyork.us/a9md-ynri.csv,14,"en-US",1000,"cert_expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/a9md-ynri.csv,15,"en-US",1000,"no_certified","Long","",""
data/data.cityofnewyork.us/a9md-ynri.csv,16,"en-US",1000,"no_requested","Long","",""
data/data.cityofnewyork.us/a9md-ynri.csv,17,"en-US",1000,"provisional_replacement","String","",""
data/data.cityofnewyork.us/a9md-ynri.csv,18,"en-US",1000,"no_vacancies","Long","",""
data/data.cityofnewyork.us/a9md-ynri.csv,19,"en-US",1000,"list_title_code","Long","",""
data/data.cityofnewyork.us/a9md-ynri.csv,20,"en-US",1000,"sel_cert_description","String","BLANK",""
data/data.cityofnewyork.us/f5mc-f3zp.csv,0,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/f5mc-f3zp.csv,1,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/f5mc-f3zp.csv,2,"en-US",1000,"age","Long","PERSON.AGE",""
data/data.cityofnewyork.us/f5mc-f3zp.csv,3,"en-US",1000,"death_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/f5mc-f3zp.csv,4,"en-US",1000,"place_of_death","String","",""
data/data.cityofnewyork.us/gqzy-vhwd.csv,0,"en-US",1000,"timestamp","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/gqzy-vhwd.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/gqzy-vhwd.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/gqzy-vhwd.csv,3,"en-US",1000,"organization","String","",""
data/data.cityofnewyork.us/gqzy-vhwd.csv,4,"en-US",1000,"what_type_of_request_is_this","String","",""
data/data.cityofnewyork.us/j9q2-y739.csv,0,"en-US",98,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/j9q2-y739.csv,1,"en-US",98,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/j9q2-y739.csv,2,"en-US",98,"organization_name","String","",""
data/data.cityofnewyork.us/k397-673e.csv,0,"en-US",1000,"fiscal_year","LocalDate","yyyy",""
data/data.cityofnewyork.us/k397-673e.csv,1,"en-US",1000,"payroll_number","Long","",""
data/data.cityofnewyork.us/k397-673e.csv,2,"en-US",1000,"agency_name","String","",""
data/data.cityofnewyork.us/k397-673e.csv,3,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/k397-673e.csv,4,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/k397-673e.csv,5,"en-US",1000,"mid_init","String","",""
data/data.cityofnewyork.us/k397-673e.csv,6,"en-US",1000,"agency_start_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/k397-673e.csv,7,"en-US",1000,"work_location_borough","String","STATE_PROVINCE.COUNTY_US",""
data/data.cityofnewyork.us/k397-673e.csv,8,"en-US",1000,"title_description","String","JOB_TITLE_EN",""
data/data.cityofnewyork.us/k397-673e.csv,9,"en-US",1000,"leave_status_as_of_july_31","String","",""
data/data.cityofnewyork.us/k397-673e.csv,10,"en-US",1000,"base_salary","Double","",""
data/data.cityofnewyork.us/k397-673e.csv,11,"en-US",1000,"pay_basis","String","",""
data/data.cityofnewyork.us/k397-673e.csv,12,"en-US",1000,"regular_hours","Double","",""
data/data.cityofnewyork.us/k397-673e.csv,13,"en-US",1000,"regular_gross_paid","Double","",""
data/data.cityofnewyork.us/k397-673e.csv,14,"en-US",1000,"ot_hours","Double","",""
data/data.cityofnewyork.us/k397-673e.csv,15,"en-US",1000,"total_ot_paid","Double","",""
data/data.cityofnewyork.us/k397-673e.csv,16,"en-US",1000,"total_other_pay","Double","SIGNED",""
data/data.cityofnewyork.us/m64p-r9hk.csv,0,"en-US",280,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/m64p-r9hk.csv,1,"en-US",280,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/m64p-r9hk.csv,2,"en-US",280,"certification_number","Long","",""
data/data.cityofnewyork.us/m64p-r9hk.csv,3,"en-US",280,"expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/m64p-r9hk.csv,4,"en-US",280,"telephone","String","TELEPHONE",""
data/data.cityofnewyork.us/mdcw-n682.csv,0,"en-US",1000,"agency_name","String","",""
data/data.cityofnewyork.us/mdcw-n682.csv,1,"en-US",1000,"agency_acronym","String","",""
data/data.cityofnewyork.us/mdcw-n682.csv,2,"en-US",1000,"agency_website","String","URI.URL",""
data/data.cityofnewyork.us/mdcw-n682.csv,3,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/mdcw-n682.csv,4,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/mdcw-n682.csv,5,"en-US",1000,"m_i","String","",""
data/data.cityofnewyork.us/mdcw-n682.csv,6,"en-US",1000,"name_suffix","String","",""
data/data.cityofnewyork.us/mdcw-n682.csv,7,"en-US",1000,"office_title","String","JOB_TITLE_EN",""
data/data.cityofnewyork.us/mdcw-n682.csv,8,"en-US",1000,"division_name","String","",""
data/data.cityofnewyork.us/mdcw-n682.csv,9,"en-US",1000,"parent_division","String","",""
data/data.cityofnewyork.us/mdcw-n682.csv,10,"en-US",1000,"grand_parent_division","String","",""
data/data.cityofnewyork.us/mdcw-n682.csv,11,"en-US",1000,"great_grand_parentdivision","String","BLANK",""
data/data.cityofnewyork.us/mdcw-n682.csv,12,"en-US",1000,"address","String","STREET_ADDRESS_EN",""
data/data.cityofnewyork.us/mdcw-n682.csv,13,"en-US",1000,"city","String","",""
data/data.cityofnewyork.us/mdcw-n682.csv,14,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.cityofnewyork.us/mdcw-n682.csv,15,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.cityofnewyork.us/mdcw-n682.csv,16,"en-US",1000,"phone_1","String","TELEPHONE",""
data/data.cityofnewyork.us/mdcw-n682.csv,17,"en-US",1000,"phone_2","String","TELEPHONE",""
data/data.cityofnewyork.us/mdcw-n682.csv,18,"en-US",1000,"fax_1","String","TELEPHONE",""
data/data.cityofnewyork.us/mdcw-n682.csv,19,"en-US",1000,"fax_2","String","BLANK",""
data/data.cityofnewyork.us/mdcw-n682.csv,20,"en-US",1000,"agency_primary_phone","String","TELEPHONE",""
data/data.cityofnewyork.us/mdcw-n682.csv,21,"en-US",1000,"division_primary_phone","String","TELEPHONE",""
data/data.cityofnewyork.us/mdcw-n682.csv,22,"en-US",1000,"section","String","",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,0,"en-US",1000,"exam_no","Long","",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,1,"en-US",1000,"list_no","Double","",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,3,"en-US",1000,"mi","String","NAME.MIDDLE_INITIAL",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,4,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,5,"en-US",1000,"adj_fa","Double","",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,6,"en-US",1000,"list_title_code","Long","",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,7,"en-US",1000,"list_title_desc","String","JOB_TITLE_EN",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,8,"en-US",1000,"group_no","Long","",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,9,"en-US",1000,"list_agency_code","Long","",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,10,"en-US",1000,"list_agency_desc","String","FREE_TEXT",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,11,"en-US",1000,"list_div_code","String","BLANK",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,12,"en-US",1000,"published_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,13,"en-US",1000,"established_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,14,"en-US",1000,"anniversary_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,15,"en-US",1000,"extension_date","String","BLANK",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,16,"en-US",1000,"termination_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,17,"en-US",1000,"veteran_credit","String","",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,18,"en-US",1000,"parent_lgy_credit","String","BLANK",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,19,"en-US",1000,"sibling_lgy_credit","String","BLANK",""
data/data.cityofnewyork.us/qu8g-sxqf.csv,20,"en-US",1000,"residency_credit","String","BLANK",""
data/data.cityofnewyork.us/rps4-dwwk.csv,0,"en-US",585,"board","Long","",""
data/data.cityofnewyork.us/rps4-dwwk.csv,1,"en-US",585,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/rps4-dwwk.csv,2,"en-US",585,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/rps4-dwwk.csv,3,"en-US",585,"year_appointed","LocalDate","yyyy",""
data/data.cityofnewyork.us/rycv-p85i.csv,0,"en-US",727,"pct","Long","",""
data/data.cityofnewyork.us/rycv-p85i.csv,1,"en-US",727,"sector","String","",""
data/data.cityofnewyork.us/rycv-p85i.csv,2,"en-US",727,"rank","String","",""
data/data.cityofnewyork.us/rycv-p85i.csv,3,"en-US",727,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/rycv-p85i.csv,4,"en-US",727,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/rycv-p85i.csv,5,"en-US",727,"email_address","String","EMAIL",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,0,"en-US",1000,"license_sl_no","Long","",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,1,"en-US",1000,"license_type","String","",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,2,"en-US",1000,"license_number","Long","",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,3,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,4,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,5,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,6,"en-US",1000,"business_house_number","String","",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,7,"en-US",1000,"business_street_name","String","",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,8,"en-US",1000,"license_business_city","String","CITY",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,9,"en-US",1000,"business_state","String","STATE_PROVINCE.STATE_US",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,10,"en-US",1000,"business_zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,11,"en-US",1000,"business_email","String","EMAIL",""
data/data.cityofnewyork.us/t8hj-ruu2.csv,12,"en-US",1000,"business_phone_number","String","TELEPHONE",""
